Parameter,GNN,,WRTDS,,LOADEST,
,Train,Test,Train,Test,Train,Test
NH4-N, NA,0.3,0.242,-2.697,0.122,-0.008
NO3-N, NA,0.729,0.44,0.112,-0.104,0.132
SRP, NA,0.831,0.623,-0.601,0.311,-0.749
TP, NA,0.476,0.611,0.582,0.418,0.621
